Product,Category,Rating,Review,Platform,Date,Issue,RSI,Sentiment_score
 Samsung Galaxy A14 ,Smartphone,5,not great source peace blue big sure,Flipkart,2022-09-30,none,0.29676,-0.5919
Samsung Galaxy Book 3,Smartphone,4,good try today action small wide fact,Amazon,2022-07-13,none,0.135,0.4404
 Samsung Galaxy M53 ,Smartphone,3,not great her series evidence school media modern send issue slow performance,Flipkart,2023-05-10,performance,0.6138400000000002,-0.5096
 Samsung Galaxy Book 2 ,Smartphone,5,bad deal dog area maintain,Flipkart,2022-11-14,none,0.27692,-0.5423
 Samsung Galaxy Tab A8 ,Smartphone,4,bad,Flipkart,2024-12-08,general_issue,0.55192,-0.5423
Samsung Buds Live,Accessories,5,excellent reduce total test test decade,Amazon,2024-05-22,none,0.06,0.5719
 Samsung Galaxy Tab S7 FE ,Smartphone,2,worth it medical money drug by,Flipkart,2024-11-06,general_issue,0.485,0.2263
Samsung Galaxy A54,Smartphone,4,not great building wall history,Flipkart,2023-12-27,build_quality,0.53884,-0.5096
Samsung Galaxy A34,Smartphone,3,excellent lawyer various require company issue display flickering,Flipkart,2024-02-22,display,0.41,0.5719
Samsung Galaxy M34,Smartphone,5,waste of money school lose each environmental brother north eat,Amazon,2024-12-25,none,0.3282,-0.6705
Samsung Galaxy M34,Smartphone,3,worth it affect during table weight figure happen later issue charging problem,Flipkart,2022-03-11,battery,0.49092,-0.2023
Samsung Charger 25W,Accessories,2,average player entire suffer ok for human run practice,Amazon,2024-11-06,general_issue,0.6122799999999999,-0.3182
 Samsung Galaxy Tab A8 ,Smartphone,2,excellent goal success find product,Flipkart,2022-03-10,general_issue,0.485,0.8126
Samsung Galaxy Book 2,Smartphone,5,average billion yourself indeed bar,Flipkart,2023-10-13,none,0.06,0.0
Samsung Galaxy S21 FE,Smartphone,3,not great issue camera quality is poor,Amazon,2024-11-13,camera,0.71008,-0.7502
Samsung Galaxy S22,Smartphone,3,waste of money issue slow performance,Amazon,2023-04-17,performance,0.5786,-0.4215
Samsung Galaxy M53,Smartphone,4,not great road ten show,Flipkart,2022-12-06,general_issue,0.53884,-0.5096
Samsung Galaxy S21 FE,Smartphone,4,good participant quality brother relationship than challenge impact,Amazon,2022-04-02,none,0.135,0.4939
Samsung Galaxy M34,Smartphone,5,waste of money statement professional gun stay that,Amazon,2022-01-14,none,0.31476000000000004,-0.6369
Samsung Galaxy S22,Smartphone,5,not great poor movement color chair spend war,Amazon,2022-07-13,none,0.33392,-0.6848
 Samsung Galaxy A54 ,Smartphone,3,worth it hot speak discuss perhaps nature,Amazon,2023-04-18,heating,0.41,0.2263
Samsung Buds 2,Accessories,2,average national people develop white bill from issue slow performance,Flipkart,2022-03-20,performance,0.485,0.0
 Samsung Galaxy S21 FE ,Smartphone,3,bad partner bill mrs event worry yeah age shoulder issue slow performance,Flipkart,2024-01-25,performance,0.66476,-0.6369
Samsung Galaxy M53,Smartphone,5,not great energy yet religious ask,Amazon,2023-05-05,none,0.31036,-0.6259
Samsung Galaxy S23,Smartphone,5,bad truth great avoid do source expect view,Flipkart,2024-11-08,none,0.06,0.1779
Samsung Galaxy A54,Smartphone,5,worth it human career table forward activity whom role,Amazon,2023-08-23,none,0.06,0.2263
Samsung Galaxy M34,Smartphone,4,good surface consumer message,Amazon,2022-03-11,none,0.135,0.4404
Samsung Galaxy S22,Smartphone,5,average pick ground guess,Flipkart,2022-04-25,none,0.06,0.0
Samsung Buds Live,Accessories,4,bad thing conference rise notice,Amazon,2024-05-06,general_issue,0.55192,-0.5423
Samsung Galaxy M53,Smartphone,2,waste of money hard couple beat election why,Flipkart,2023-11-03,general_issue,0.6825600000000001,-0.4939
Samsung Galaxy M14,Smartphone,5,worth it western listen present stuff away,Flipkart,2022-07-20,none,0.06,0.2263
Samsung Galaxy Tab S7 FE,Smartphone,5,good fall ok family adult,Flipkart,2023-03-01,none,0.06,0.6249
 Samsung Galaxy Tab S7 FE ,Smartphone,3,worth it any school analysis enjoy issue overheating issue,Amazon,2022-01-25,heating,0.41,0.6249
Samsung Galaxy Book 3,Smartphone,3,not great argue growth me anything know word will house,Flipkart,2022-06-14,general_issue,0.6233600000000001,-0.5334
Samsung Galaxy M14,Smartphone,2,worth it base indeed action word carry issue slow performance,Flipkart,2024-01-06,performance,0.485,0.2263
Samsung Galaxy A34,Smartphone,5,bad policy visit about president hard perhaps,Amazon,2024-07-11,none,0.29976,-0.5994
Samsung Galaxy Book 2,Smartphone,4,waste of money coach play season hotel collection game use high,Amazon,2022-01-24,heating,0.37608,-0.1027
 Samsung Galaxy Tab S7 FE ,Smartphone,4,worth it discuss evening pm fill until class,Flipkart,2024-12-09,none,0.135,0.2263
Samsung Galaxy S21 FE,Smartphone,5,excellent simply someone letter team section way,Amazon,2022-06-12,none,0.06,0.5719
 Samsung Galaxy S23 ,Smartphone,4,average without determine left prepare,Amazon,2024-04-11,none,0.135,0.0
Samsung Galaxy S22,Smartphone,2,worth it cost week others find stuff else end issue display flickering,Amazon,2023-11-21,display,0.485,0.2263
 Samsung Galaxy A54 ,Smartphone,4,not great effort environment outside community traditional adult new,Flipkart,2023-02-08,general_issue,0.53884,-0.5096
Samsung Galaxy A34,Smartphone,4,good other hour once hand year enter,Amazon,2023-05-04,none,0.135,0.7269
Samsung Galaxy Tab A8,Smartphone,3,good what follow fill tv exactly medical sound issue battery draining fast,Amazon,2023-12-31,battery,0.41,0.4404
Samsung Buds Live,Accessories,1,excellent girl administration find,Flipkart,2023-08-24,general_issue,0.56,0.5719
Samsung Galaxy Book 2,Smartphone,3,bad relate rock care more issue camera quality is poor,Flipkart,2022-02-12,camera,0.6206800000000001,-0.5267
 Samsung Galaxy M14 ,Smartphone,1,worth it issue camera quality is poor,Flipkart,2024-01-17,camera,0.6784000000000001,-0.296
Samsung Charger 25W,Accessories,4,excellent draw play back pass allow,Flipkart,2024-12-20,none,0.135,0.7906
 Samsung Galaxy Book 3 ,Smartphone,3,worth it medical apply public issue overheating issue,Amazon,2024-02-28,heating,0.41,0.2263
 Samsung Galaxy S22 ,Smartphone,5,average require fall for take hospital his,Flipkart,2022-11-30,software,0.26,0.0
 Samsung Galaxy M14 ,Smartphone,4,bad group arrive information politics international it foot,Amazon,2022-02-15,general_issue,0.55192,-0.5423
 Samsung Buds Live ,Accessories,4,worth it will so program heavy type dinner nothing,Amazon,2023-04-01,none,0.135,0.2263
Samsung Galaxy Tab S7 FE,Smartphone,5,bad hair better purpose he get image since,Flipkart,2024-07-04,none,0.12124000000000001,-0.1531
 Samsung Galaxy S21 FE ,Smartphone,2,not great myself include newspaper win question,Flipkart,2024-05-22,general_issue,0.485,0.1295
 Samsung Galaxy M53 ,Smartphone,2,not great stage dream trial more issue battery draining fast,Flipkart,2024-05-04,battery,0.7316800000000001,-0.6167
Samsung Galaxy S22,Smartphone,2,excellent smile parent night continue or blood i issue overheating issue,Amazon,2024-08-27,heating,0.485,0.7351
 Samsung Galaxy A54 ,Smartphone,5,average even hold not finish meeting,Amazon,2024-10-23,none,0.06,0.0
Samsung Galaxy S22,Smartphone,3,worth it range become detail customer manager section issue charging problem,Flipkart,2023-06-18,battery,0.49092,-0.2023
Samsung Buds 2,Accessories,4,excellent receive anyone design economy pm,Flipkart,2024-11-02,none,0.135,0.5719
 Samsung Galaxy Book 2 ,Smartphone,3,good appear general and conference expert issue charging problem,Amazon,2024-08-03,battery,0.41,0.0516
 Samsung Galaxy S21 FE ,Smartphone,4,average world here firm,Flipkart,2022-09-25,none,0.135,0.0
Samsung Galaxy M14,Smartphone,3,average war teacher pick three character why,Amazon,2023-01-16,general_issue,0.6497600000000001,-0.5994
 Samsung Galaxy Tab S7 FE ,Smartphone,2,worth it issue overheating issue,Amazon,2024-09-01,heating,0.485,0.2263
Samsung Charger 25W,Accessories,4,worth it baby action may difficult standard side appear chance,Amazon,2022-04-27,software,0.335,0.1027
Samsung Galaxy A54,Smartphone,4,not great low anyone enough success look account between plant,Flipkart,2022-02-18,none,0.135,0.3004
Samsung Galaxy M53,Smartphone,5,waste of money evening happy discussion outside issue protect international social,Amazon,2022-09-10,software,0.26,0.5423
 Samsung Buds Live ,Accessories,5,worth it other system which his beat which,Amazon,2024-06-13,none,0.06,0.2263
 Samsung Galaxy S22 ,Smartphone,3,average officer describe raise decade bill agent end spend issue battery draining fast,Flipkart,2024-09-12,battery,0.41,0.0
Samsung Galaxy Book 3,Smartphone,3,bad eye now bit body economy letter free,Amazon,2023-03-11,none,0.23063999999999998,-0.0516
Samsung Galaxy Book 2,Smartphone,4,bad player itself late,Amazon,2024-11-13,general_issue,0.55192,-0.5423
 Samsung Galaxy A14 ,Smartphone,4,good heavy list power town already mrs,Amazon,2023-01-10,battery,0.335,0.4404
 Samsung Galaxy A34 ,Smartphone,3,worth it table with money,Amazon,2024-12-24,none,0.21,0.2263
Samsung Galaxy A54,Smartphone,5,good determine include picture position remain foreign family trip,Flipkart,2022-03-02,camera,0.26,0.4404
Samsung Galaxy A14,Smartphone,3,average them play ahead just practice ready deal thank,Flipkart,2023-04-07,none,0.21,0.7506
 Samsung Galaxy Tab S7 FE ,Smartphone,1,bad evidence price effort surface issue overheating issue,Flipkart,2023-01-26,heating,0.77692,-0.5423
Samsung Galaxy M14,Smartphone,1,worth it air spring without participant issue camera quality is poor,Amazon,2022-10-03,camera,0.6784000000000001,-0.296
Samsung Galaxy A14,Smartphone,4,bad environment table southern,Flipkart,2023-07-25,general_issue,0.55192,-0.5423
Samsung Galaxy A34,Smartphone,2,not great language last all stay issue camera quality is poor,Flipkart,2022-06-29,camera,0.78508,-0.7502
Samsung Galaxy M34,Smartphone,4,worth it director wonder american season plan share president,Flipkart,2022-06-27,none,0.135,0.4767
 Samsung Buds Live ,Accessories,2,worth it film nice start offer plan sport issue display flickering,Amazon,2022-09-04,display,0.485,0.5719
 Samsung Galaxy S23 ,Smartphone,4,not great nor whose crime successful race lay,Flipkart,2022-11-06,general_issue,0.5529200000000001,-0.5448
Samsung Galaxy M34,Smartphone,4,not great head federal care note,Flipkart,2022-02-05,none,0.14472,-0.0243
 Samsung Galaxy Book 2 ,Smartphone,3,worth it information memory war morning subject guess card,Flipkart,2022-10-22,general_issue,0.59352,-0.4588
Samsung Galaxy A14,Smartphone,3,excellent involve side mind car fly smile street,Flipkart,2024-07-22,none,0.21,0.7351
Samsung Galaxy A34,Smartphone,4,worth it later group scientist gas interest activity,Flipkart,2023-09-11,none,0.135,0.5994
Samsung Galaxy S22,Smartphone,5,bad forget area leg national small behind mouth law,Amazon,2023-09-17,none,0.32388,-0.6597
Samsung Galaxy A34,Smartphone,2,not great issue slow performance,Amazon,2022-06-06,performance,0.6888400000000001,-0.5096
Samsung Buds 2,Accessories,4,worth it product several better north full bar hundred,Amazon,2023-02-18,none,0.135,0.5859
 Samsung Galaxy Book 2 ,Smartphone,1,good force expect good century issue camera quality is poor,Flipkart,2024-11-13,camera,0.56,0.4019
Samsung Galaxy A54,Smartphone,5,good keep only shake leg next enough push college,Amazon,2024-08-05,none,0.06,0.296
 Samsung Charger 25W ,Accessories,3,not great night four size certainly material issue slow performance,Flipkart,2022-05-17,performance,0.49996,-0.2249
 Samsung Galaxy Tab A8 ,Smartphone,3,waste of money issue overheating issue,Amazon,2023-11-05,heating,0.5786,-0.4215
Samsung Buds Live,Accessories,5,waste of money modern chair once back general tend,Amazon,2023-08-17,none,0.2286,-0.4215
Samsung Galaxy Book 3,Smartphone,2,average hard middle share try company region,Flipkart,2023-11-02,general_issue,0.485,0.2023
Samsung Galaxy Book 2,Smartphone,3,excellent protect husband note buy range difficult issue slow performance,Amazon,2022-08-31,performance,0.41,0.5859
Samsung Buds 2,Accessories,4,good sure when process add her all,Flipkart,2022-07-04,none,0.135,0.6369
Samsung Galaxy Book 3,Smartphone,4,bad pass drug strong glass far include public,Flipkart,2022-11-12,none,0.15564,-0.0516
 Samsung Buds Live ,Accessories,1,worth it,Flipkart,2022-05-12,general_issue,0.56,0.2263
Samsung Buds 2,Accessories,4,worth it born before if last perform,Flipkart,2022-06-23,none,0.135,0.2263
Samsung Charger 25W,Accessories,3,good hospital early war third several guess yard which issue overheating issue,Flipkart,2023-07-22,heating,0.51,-0.25
Samsung Galaxy S23,Smartphone,5,bad development son understand very,Flipkart,2024-06-07,none,0.27692,-0.5423
Samsung Galaxy A14,Smartphone,5,worth it employee life nice second word hot music,Flipkart,2022-10-06,battery,0.26,0.5719
 Samsung Galaxy A54 ,Smartphone,3,good business sister life travel individual issue camera quality is poor,Amazon,2022-11-15,battery,0.43063999999999997,-0.0516
Samsung Buds Live,Accessories,4,bad himself both common explain staff federal town,Amazon,2022-07-28,general_issue,0.55192,-0.5423
 Samsung Galaxy S23 ,Smartphone,5,excellent nearly wait later artist operation central,Amazon,2022-10-04,none,0.06,0.5719
Samsung Galaxy M14,Smartphone,4,average paper industry catch month,Flipkart,2022-04-17,none,0.135,0.0
 Samsung Galaxy A54 ,Smartphone,1,average rest stage type even walk suddenly hard,Amazon,2022-02-06,general_issue,0.6010800000000001,-0.1027
 Samsung Galaxy M53 ,Smartphone,3,average none policy republican center issue overheating issue,Flipkart,2022-12-18,heating,0.41,0.0
 Samsung Buds 2 ,Accessories,1,good work recent new just media know identify center,Amazon,2024-06-11,general_issue,0.56,0.4404
Samsung Charger 25W,Accessories,3,waste of money course past take alone issue slow performance,Flipkart,2024-12-05,performance,0.64436,-0.5859
 Samsung Buds 2 ,Accessories,5,average task so issue air,Amazon,2023-12-21,none,0.06,0.0
 Samsung Galaxy Tab A8 ,Smartphone,4,not great because arm maintain whose arrive lead population,Amazon,2023-03-22,general_issue,0.53884,-0.5096
 Samsung Galaxy Tab S7 FE ,Smartphone,4,excellent crime there world use science,Flipkart,2023-06-13,none,0.135,0.0516
Samsung Buds Live,Accessories,2,not great system show field approach matter clearly girl issue battery draining fast,Flipkart,2022-01-24,battery,0.5356,-0.1265
 Samsung Galaxy A14 ,Smartphone,1,worth it consumer very old hot my type issue charging problem,Flipkart,2022-12-15,battery,0.6409199999999999,-0.2023
Samsung Galaxy Tab S7 FE,Smartphone,4,waste of money note support yet,Flipkart,2024-09-16,none,0.14532,-0.0258
 Samsung Buds Live ,Accessories,3,worth it leg well public production issue battery draining fast,Amazon,2023-12-21,battery,0.41,0.4588
Samsung Buds 2,Accessories,3,bad here lay hot show issue camera quality is poor,Flipkart,2023-06-17,heating,0.7160000000000002,-0.765
Samsung Galaxy Tab A8,Smartphone,1,waste of money key left various himself although apply issue charging problem,Flipkart,2023-11-01,battery,0.8282,-0.6705
 Samsung Galaxy Tab S7 FE ,Smartphone,4,excellent difficult various each anything right month program,Amazon,2023-01-08,none,0.135,0.296
 Samsung QLED TV ,TV,2,build quality feels premium,Flipkart,2022-03-17,build_quality,0.485,0.0
 Samsung Galaxy A14 ,Smartphone,4,waste of money tell public difference else become,Flipkart,2022-06-03,general_issue,0.5036,-0.4215
 Samsung Galaxy Tab S7 FE ,Smartphone,3,waste of money box people medical yard class fine address image issue camera quality is poor,Amazon,2022-05-23,camera,0.6599600000000001,-0.6249
Samsung Galaxy S22,Smartphone,3,worth it rather continue pm,Amazon,2024-05-15,none,0.21,0.2263
Samsung Galaxy S23,Smartphone,4,waste of money range personal investment get that structure care,Amazon,2023-10-16,none,0.135,0.1027
Samsung Galaxy Tab S7 FE,Smartphone,4,excellent natural cultural agree,Amazon,2024-01-26,none,0.135,0.8271
Samsung Galaxy Tab S7 FE,Smartphone,1,worth it attention show important already decision computer issue slow performance,Amazon,2023-03-09,performance,0.56,0.4019
Samsung Galaxy M53,Smartphone,5,bad theory him region draw boy,Amazon,2022-07-01,none,0.27692,-0.5423
Samsung Galaxy Book 2,Smartphone,4,excellent play although eye remember language require,Amazon,2024-08-11,software,0.335,0.7269
Samsung Buds 2,Accessories,4,average reality each number each option ago light source,Flipkart,2022-03-02,none,0.135,0.0772
 Samsung Galaxy Tab S7 FE ,Smartphone,1,waste of money issue slow performance,Amazon,2022-01-26,performance,0.7286000000000001,-0.4215
Samsung Galaxy S22,Smartphone,5,good save themselves loss trade reach hour pm,Flipkart,2022-11-13,none,0.06,0.5994
Samsung Charger 25W,Accessories,4,not great law environment project past party station concern,Amazon,2023-04-07,none,0.19564,-0.1516
 Samsung Galaxy A14 ,Smartphone,2,good method evening land apply plant raise,Amazon,2022-07-25,software,0.485,0.4404
Samsung Galaxy S21 FE,Smartphone,3,excellent issue display flickering,Flipkart,2022-10-17,display,0.41,0.5719
Samsung Charger 25W,Accessories,3,not great often data customer avoid floor issue slow performance,Amazon,2022-11-17,performance,0.6779200000000001,-0.6698
Samsung Galaxy Book 3,Smartphone,3,excellent drop hotel chair already issue slow performance,Amazon,2024-12-04,heating,0.41,0.3818
 Samsung Galaxy M53 ,Smartphone,3,bad always hospital himself number,Amazon,2023-01-13,general_issue,0.6075600000000001,-0.4939
Samsung Galaxy S23,Smartphone,3,bad risk matter democrat form sister food growth,Flipkart,2024-02-09,general_issue,0.58616,-0.4404
Samsung Charger 25W,Accessories,4,worth it poor nothing nothing she usually,Flipkart,2023-04-14,none,0.2534,-0.296
 Samsung Galaxy Book 2 ,Smartphone,2,not great performance while certainly join yourself speech,Flipkart,2023-12-18,general_issue,0.485,0.0788
Samsung Buds 2,Accessories,5,good policy the note whether,Amazon,2023-03-21,none,0.06,0.4404
Samsung Galaxy Book 2,Smartphone,4,bad school color hear lawyer one rule,Flipkart,2022-04-15,general_issue,0.55192,-0.5423
 Samsung Galaxy A34 ,Smartphone,5,good say economy write involve college exactly reason,Amazon,2022-07-15,none,0.06,0.4404
Samsung Galaxy S23,Smartphone,5,worth it care a since seem heavy congress,Amazon,2023-12-03,none,0.06,0.6249
Samsung Buds Live,Accessories,2,waste of money close opportunity give within shoulder issue battery draining fast,Flipkart,2023-07-02,battery,0.485,0.0
Samsung Galaxy Tab A8,Smartphone,2,bad model minute statement voice star people teach law issue camera quality is poor,Amazon,2022-04-07,camera,0.7910000000000001,-0.765
Samsung Charger 25W,Accessories,4,average spring republican collection then tree another range,Flipkart,2023-03-05,none,0.135,0.0
 Samsung Galaxy Tab A8 ,Smartphone,4,bad strong least low most paper,Flipkart,2022-03-21,none,0.135,0.1566
Samsung Buds 2,Accessories,3,bad brother clear home,Flipkart,2024-07-21,none,0.30052,-0.2263
Samsung Galaxy Book 3,Smartphone,4,excellent partner agent effect,Amazon,2023-01-11,none,0.135,0.5719
Samsung Galaxy A34,Smartphone,4,good teacher guess recent feeling money each store,Flipkart,2022-03-29,none,0.135,0.5267
 Samsung Charger 25W ,Accessories,4,excellent save shake bar happen me less concern interesting,Amazon,2023-12-14,software,0.335,0.8235
 Samsung Galaxy S23 ,Smartphone,4,good add particularly large will growth,Flipkart,2023-11-07,none,0.135,0.6969
 Samsung Galaxy A34 ,Smartphone,4,worth it,Flipkart,2022-06-16,none,0.135,0.2263
 Samsung Charger 25W ,Accessories,1,good make card billion issue charging problem,Flipkart,2023-11-10,battery,0.56,0.0516
Samsung Galaxy A34,Smartphone,3,good foreign page scene follow as artist ten training issue slow performance,Flipkart,2022-09-10,performance,0.41,0.4404
 Samsung Buds 2 ,Accessories,2,not great issue camera quality is poor,Flipkart,2024-05-26,camera,0.78508,-0.7502
Samsung Buds 2,Accessories,2,worth it lawyer someone begin issue overheating issue,Amazon,2024-12-02,heating,0.485,0.2263
 Samsung Buds 2 ,Accessories,1,worth it issue camera quality is poor,Flipkart,2024-10-19,camera,0.6784000000000001,-0.296
Samsung Buds Live,Accessories,2,worth it might quality voice standard issue battery draining fast,Amazon,2024-01-09,battery,0.485,0.2263
Samsung Galaxy Tab S7 FE,Smartphone,4,good measure anything cold congress show,Amazon,2024-03-14,none,0.135,0.4404
Samsung Galaxy A54,Smartphone,4,worth it enter peace hand sound outside,Amazon,2024-10-05,sound,0.335,0.8225
Samsung Galaxy Book 2,Smartphone,1,waste of money suddenly choose affect blue friend listen miss issue overheating issue,Amazon,2024-07-25,heating,0.58064,-0.0516
Samsung Buds Live,Accessories,2,excellent speak kind seat person modern customer hotel,Flipkart,2024-06-24,heating,0.485,0.7964
Samsung Galaxy Tab A8,Smartphone,3,not great site film onto be democrat around,Flipkart,2022-11-08,general_issue,0.6138400000000002,-0.5096
 Samsung Galaxy S23 ,Smartphone,3,excellent issue battery draining fast,Amazon,2023-07-17,battery,0.41,0.5719
 Samsung Galaxy M53 ,Smartphone,4,average customer practice east first power agent break,Flipkart,2022-10-26,battery,0.335,0.0
 Samsung Charger 25W ,Accessories,3,not great issue camera quality is poor,Flipkart,2022-08-04,camera,0.71008,-0.7502
Samsung Buds 2,Accessories,1,not great issue charging problem,Flipkart,2022-05-05,battery,0.8471600000000001,-0.7179
Samsung Galaxy Book 3,Smartphone,1,worth it benefit support piece certainly wrong tough issue charging problem,Flipkart,2023-03-20,battery,0.56,0.4019
Samsung Galaxy A34,Smartphone,2,bad open huge now teach issue charging problem,Flipkart,2024-06-03,battery,0.7247600000000001,-0.5994
Samsung Galaxy Tab S7 FE,Smartphone,3,waste of money suddenly interest away former issue charging problem,Amazon,2022-03-08,battery,0.5544800000000001,-0.3612
Samsung Galaxy A54,Smartphone,5,worth it baby hair study medical blood drive,Amazon,2022-11-01,none,0.06,0.2263
Samsung Galaxy Book 2,Smartphone,5,average professional person course society company process plant,Flipkart,2023-03-10,none,0.06,0.0
Samsung Galaxy S21 FE,Smartphone,4,average those window stock heart letter box check,Flipkart,2022-12-17,none,0.135,0.0
 Samsung Galaxy A54 ,Smartphone,5,not great western agree level sure moment people,Amazon,2022-07-12,none,0.25096,-0.4774
Samsung Buds 2,Accessories,5,bad third war human popular worry field available,Flipkart,2024-12-11,none,0.38704,-0.8176
 Samsung Buds Live ,Accessories,5,excellent get world water like guess continue,Amazon,2022-01-19,none,0.06,0.7351
Samsung Galaxy Tab A8,Smartphone,3,worth it television herself stuff result citizen beautiful,Flipkart,2024-11-10,none,0.21,0.7003
Samsung Galaxy Tab S7 FE,Smartphone,5,bad discussion matter create responsibility human majority military,Flipkart,2024-08-02,none,0.18728,-0.3182
Samsung Galaxy Tab A8,Smartphone,5,good paper despite rather effort,Amazon,2024-08-07,none,0.06,0.4404
 Samsung Galaxy M14 ,Smartphone,5,average work president want receive line,Flipkart,2023-01-20,none,0.06,0.0772
Samsung Galaxy S23,Smartphone,1,waste of money act production soon issue display flickering,Amazon,2023-01-03,display,0.7286000000000001,-0.4215
Samsung Galaxy S23,Smartphone,2,not great language most follow citizen analysis exist,Amazon,2022-06-22,general_issue,0.6888400000000001,-0.5096
 Samsung Galaxy M53 ,Smartphone,4,worth it buy where like the try strong hair,Amazon,2023-11-21,none,0.135,0.7717
Samsung Galaxy A54,Smartphone,4,bad determine laugh church,Flipkart,2024-05-09,none,0.135,0.0258
Samsung Galaxy M53,Smartphone,2,good hold oil man various factor find,Flipkart,2022-10-04,general_issue,0.485,0.4404
Samsung Charger 25W,Accessories,3,not great eat they someone explain down on light issue camera quality is poor,Amazon,2022-09-24,camera,0.71008,-0.7502
Samsung Buds Live,Accessories,4,worth it nor set let name affect leave cause,Flipkart,2024-04-06,none,0.135,0.1779
 Samsung Charger 25W ,Accessories,3,good issue display flickering,Flipkart,2024-03-11,display,0.41,0.4404
Samsung Buds 2,Accessories,4,worth it short owner thousand begin trade,Flipkart,2024-07-23,none,0.135,0.2263
Samsung Galaxy S21 FE,Smartphone,4,waste of money paper interesting but during,Amazon,2022-10-19,none,0.14016,-0.0129
Samsung Galaxy S22,Smartphone,4,bad kind successful even night without wide four get,Flipkart,2023-12-01,none,0.135,0.5719
 Samsung Galaxy Tab S7 FE ,Smartphone,2,good firm would matter process record issue display flickering,Amazon,2024-05-10,display,0.485,0.4588
Samsung Galaxy M53,Smartphone,4,not great lead some concern alone wife,Flipkart,2022-12-28,general_issue,0.59416,-0.6479
 Samsung Galaxy A34 ,Smartphone,4,waste of money can avoid place class,Flipkart,2023-01-15,general_issue,0.57996,-0.6124
 Samsung Galaxy Tab S7 FE ,Smartphone,4,excellent physical nothing either who,Amazon,2022-10-24,none,0.135,0.5719
 Samsung Galaxy S23 ,Smartphone,4,bad central avoid soon really imagine five,Amazon,2024-03-07,general_issue,0.6113200000000001,-0.6908
Samsung Charger 25W,Accessories,4,excellent turn type hear customer modern short artist this,Flipkart,2024-12-14,none,0.135,0.5719
 Samsung Buds 2 ,Accessories,4,average reality each number each option ago light source,Flipkart,2024-08-04,none,0.135,0.0772
Samsung Galaxy A34,Smartphone,5,average message investment raise example south population,Amazon,2024-11-17,none,0.06,0.0
Samsung Galaxy A54,Smartphone,4,waste of money money action attorney machine hotel,Amazon,2024-12-11,heating,0.5036,-0.4215
Samsung Galaxy S23,Smartphone,4,bad brother of think should,Flipkart,2024-06-08,general_issue,0.55192,-0.5423
 Samsung Buds 2 ,Accessories,1,worth it if appear try education responsibility player along issue charging problem,Flipkart,2024-05-18,battery,0.6409199999999999,-0.2023
Samsung Buds Live,Accessories,2,not great cultural five mission process move describe baby price issue overheating issue,Flipkart,2023-03-08,heating,0.6888400000000001,-0.5096
Samsung Galaxy M34,Smartphone,4,bad morning heavy easy stand short need,Amazon,2023-09-10,none,0.19624,-0.1531
Samsung Galaxy M53,Smartphone,5,good help fast coach close another,Amazon,2022-03-31,none,0.06,0.6808
Samsung Galaxy M34,Smartphone,3,not great sister soon institution international government really issue slow performance,Amazon,2024-04-19,performance,0.6138400000000002,-0.5096
Samsung Galaxy A54,Smartphone,4,good party road local,Amazon,2024-04-15,none,0.135,0.6808
Samsung Galaxy M14,Smartphone,5,bad american find town,Flipkart,2022-05-11,none,0.27692,-0.5423
Samsung Galaxy Tab S7 FE,Smartphone,4,waste of money current others sometimes your,Amazon,2022-09-04,general_issue,0.5036,-0.4215
Samsung Buds 2,Accessories,4,good little defense almost coach difference like,Amazon,2022-08-05,none,0.135,0.6534
Samsung Galaxy M14,Smartphone,4,average beat country audience time two doctor image number,Flipkart,2024-09-20,none,0.135,0.0772
Samsung Galaxy A14,Smartphone,4,bad everybody without line next,Amazon,2024-06-09,general_issue,0.55192,-0.5423
Samsung Galaxy S22,Smartphone,5,good kitchen word certain visit action offer,Amazon,2024-02-01,none,0.06,0.6124
Samsung Galaxy S22,Smartphone,3,excellent issue camera quality is poor,Flipkart,2023-03-11,camera,0.41,0.1531
Samsung Galaxy A34,Smartphone,4,good help think event stage,Amazon,2023-10-29,none,0.135,0.6808
 Samsung Galaxy S22 ,Smartphone,4,average seven fish involve however,Flipkart,2024-03-20,none,0.135,0.0
Samsung Buds Live,Accessories,1,bad thing seem buy value young piece article,Amazon,2022-05-02,general_issue,0.6692800000000001,-0.2732
 Samsung Galaxy A34 ,Smartphone,3,good issue display flickering,Flipkart,2023-05-17,display,0.41,0.4404
Samsung Buds 2,Accessories,4,average mission somebody here thank,Amazon,2024-11-06,none,0.135,0.3612
 Samsung Galaxy M34 ,Smartphone,1,good deep agency less reality interest,Flipkart,2022-01-09,general_issue,0.56,0.683
 Samsung Galaxy S23 ,Smartphone,4,good painting its old i audience hope,Flipkart,2024-12-23,none,0.135,0.7003
Samsung Galaxy A34,Smartphone,3,excellent million concern identify human toward of human,Amazon,2023-08-04,none,0.21,0.5719
Samsung Galaxy A34,Smartphone,5,good glass rock watch laugh interview environment take,Amazon,2023-09-25,none,0.06,0.7579
Samsung Galaxy Book 3,Smartphone,4,average door collection recognize knowledge,Amazon,2022-05-14,none,0.135,0.0
 Samsung Galaxy S23 ,Smartphone,2,waste of money issue camera quality is poor,Amazon,2023-10-12,camera,0.76884,-0.7096
Samsung Galaxy A34,Smartphone,4,bad structure mr community hotel,Flipkart,2022-01-08,heating,0.55192,-0.5423
Samsung Galaxy M53,Smartphone,3,bad world out me issue display flickering,Amazon,2024-08-19,display,0.6269200000000001,-0.5423
