Product,Category,Rating,Review,Platform,Date,Sentiment_score,Issue,RSI
Samsung Galaxy S21 FE,Smartphone,4.0,not great may least former more,Flipkart,2024-01-13,-0.5096,none,0.33884
Samsung Galaxy Book 3,Smartphone,1.0,worth it price stuff truth tree south,Flipkart,2022-07-16,0.4939,none,0.36
Samsung Galaxy S22,Smartphone,5.0,waste of money civil price our future tell,Flipkart,2024-12-30,-0.4215,general_issue,0.4286
Samsung Galaxy A34,Smartphone,4.0,good each south read visit position,Flipkart,2023-12-22,0.4404,software,0.335
Samsung Galaxy Book 3,Smartphone,4.0,average surface lead growth either drive beat meet,Amazon,2022-10-22,0.3818,none,0.135
Samsung Galaxy Tab A8,Smartphone,3.0,good first buy return expect issue charging problem,Amazon,2022-01-27,0.0516,battery,0.41
Samsung Galaxy A14,Smartphone,3.0,average goal try guess heart receive something,Flipkart,2022-10-08,0.0,none,0.21
Samsung Galaxy M14,Smartphone,1.0,not great small magazine society rate issue charging problem,Amazon,2024-11-27,-0.7179,battery,0.8471600000000001
Samsung Galaxy M14,Smartphone,5.0,waste of money various until quickly catch,Flipkart,2023-07-31,-0.4215,software,0.4286
Samsung Buds 2,Accessories,4.0,worth it bit through worry question kid tend,Amazon,2024-02-03,-0.25,none,0.235
Samsung Galaxy S22,Smartphone,2.0,good adult occur idea responsibility total upon you issue display flickering,Flipkart,2024-09-20,0.4404,display,0.485
Samsung Charger 25W,Accessories,4.0,waste of money believe protect majority where suffer together yet,Flipkart,2024-04-23,-0.5719,general_issue,0.56376
Samsung Galaxy S21 FE,Smartphone,5.0,not great control red who between national decision sport black,Amazon,2023-11-28,-0.5096,none,0.26384
Samsung Galaxy S21 FE,Smartphone,1.0,bad by make similar above,Amazon,2022-11-30,-0.5423,general_issue,0.77692
Samsung Buds 2,Accessories,2.0,average congress drug must test nature after,Amazon,2022-07-29,0.0,none,0.285
Samsung Buds 2,Accessories,4.0,average democrat seem dark one research describe economic,Flipkart,2023-03-23,0.0,sound,0.335
Samsung Galaxy Tab A8,Smartphone,3.0,waste of money reveal make on weight task everybody safe issue charging problem,Flipkart,2022-11-13,-0.3818,battery,0.5627200000000001
Samsung Galaxy A14,Smartphone,4.0,excellent chair total sound prove bad require,Amazon,2024-10-27,0.0516,sound,0.335
Samsung Galaxy M53,Smartphone,5.0,waste of money position among suffer traditional,Flipkart,2023-03-29,-0.743,software,0.5572
Samsung Buds 2,Accessories,5.0,excellent fire today moment difference seat college economy,Amazon,2023-01-21,0.3182,none,0.06
Samsung Galaxy A14,Smartphone,1.0,waste of money environment fill fund in threat range maintain issue battery draining fast,Flipkart,2024-12-12,-0.7351,battery,0.8540400000000001
Samsung Galaxy M53,Smartphone,3.0,excellent cold success million you food space issue battery draining fast,Flipkart,2024-12-25,0.8126,battery,0.41
Samsung Galaxy A54,Smartphone,2.0,bad indicate so structure identify career her,Amazon,2022-08-22,-0.5423,general_issue,0.7019200000000001
Samsung Galaxy Tab A8,Smartphone,2.0,bad can huge upon hard issue battery draining fast,Amazon,2024-05-04,-0.3818,battery,0.6377200000000001
Samsung Charger 25W,Accessories,3.0,not great issue battery draining fast,Flipkart,2024-08-01,-0.5096,battery,0.6138400000000002
Samsung Galaxy A14,Smartphone,4.0,excellent itself tell east old action job,Amazon,2022-06-06,0.5719,none,0.135
Samsung Galaxy S22,Smartphone,3.0,waste of money issue battery draining fast,Flipkart,2022-08-27,-0.4215,battery,0.5786
Samsung Charger 25W,Accessories,5.0,excellent check property sure question career country fire,Flipkart,2022-09-26,0.5574,none,0.06
Samsung Buds Live,Accessories,3.0,waste of money issue battery draining fast,Amazon,2022-02-05,-0.4215,battery,0.5786
Samsung Buds 2,Accessories,4.0,worth it station few head various doctor to,Flipkart,2024-09-09,0.2263,none,0.135
Samsung Galaxy Tab A8,Smartphone,4.0,waste of money music project guy beautiful,Amazon,2023-12-15,0.2732,general_issue,0.335
Samsung Galaxy M14,Smartphone,4.0,not great what local risk tonight get financial baby expect,Flipkart,2023-10-01,-0.6591,none,0.39864
Samsung Galaxy A54,Smartphone,4.0,excellent section picture place seat,Flipkart,2024-01-13,0.5719,camera,0.335
Samsung Galaxy A14,Smartphone,3.0,good two trip return remember issue overheating issue,Flipkart,2022-10-12,0.4404,heating,0.41
Samsung Galaxy M53,Smartphone,4.0,waste of money hour together thing effect happen from health,Flipkart,2024-06-24,-0.4215,software,0.5036
Samsung Galaxy S21 FE,Smartphone,3.0,excellent issue charging problem,Amazon,2024-12-07,0.25,battery,0.41
Samsung Galaxy A14,Smartphone,5.0,good pm green try that other teacher forget because,Flipkart,2023-12-02,0.25,none,0.06
Samsung Galaxy A34,Smartphone,3.0,bad too price us teach,Amazon,2022-12-19,-0.5423,general_issue,0.6269200000000001
Samsung Buds 2,Accessories,5.0,bad physical data hear live body view someone,Amazon,2023-09-16,-0.5423,general_issue,0.47692
Samsung Galaxy Tab S7 FE,Smartphone,2.0,not great issue overheating issue,Amazon,2022-02-28,-0.5096,heating,0.6888400000000001
Samsung Galaxy Buds2,Smartphone,1.0,speaker quality is amazing,Flipkart,2022-08-31,0.5859,sound,0.56
Samsung Buds 2,Accessories,3.0,good meeting area structure employee its issue slow performance,Flipkart,2023-04-01,0.4404,performance,0.41
Samsung Galaxy A54,Smartphone,3.0,average young later understand administration number natural,Flipkart,2022-09-21,0.4215,none,0.21
Samsung Galaxy Book 3,Smartphone,4.0,worth it trouble vote shake thus crime,Flipkart,2022-10-19,-0.7184,none,0.42236
Samsung Charger 25W,Accessories,5.0,excellent sea long themselves beyond tv town,Amazon,2023-04-10,0.5719,none,0.06
Samsung Galaxy M53,Smartphone,4.0,excellent generation among radio top floor beat area,Amazon,2023-09-22,0.6705,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,2.0,bad wall defense fear cell miss speech well,Amazon,2022-09-14,-0.6908,general_issue,0.76132
Samsung Galaxy Tab S7 FE,Smartphone,5.0,good some bed reveal girl such media return program,Amazon,2023-03-06,0.4404,none,0.06
Samsung Charger 25W,Accessories,5.0,average office research law central beautiful left,Amazon,2022-09-24,0.5994,none,0.06
Samsung Galaxy S21 FE,Smartphone,5.0,waste of money job manager sea town,Flipkart,2022-06-10,-0.4215,general_issue,0.4286
Samsung Galaxy Tab A8,Smartphone,1.0,waste of money hear look bit high popular,Amazon,2024-05-20,0.0,general_issue,0.56
Samsung Galaxy A54,Smartphone,5.0,good oil if purpose about quality,Amazon,2022-08-17,0.4404,software,0.26
Samsung Galaxy A34,Smartphone,4.0,bad price woman tv,Flipkart,2022-06-09,-0.5423,general_issue,0.55192
Samsung Buds Live,Accessories,3.0,average to her play fine check animal quickly,Amazon,2022-02-08,0.4939,software,0.41
Samsung Galaxy A14,Smartphone,4.0,excellent single phone mouth improve,Flipkart,2024-09-18,0.765,none,0.135
Samsung Soundbar,Other,2.0,performance is topnotch,Amazon,2024-06-02,0.0,none,0.285
Samsung Galaxy A34,Smartphone,3.0,worth it decide green fear amount one responsibility take issue display flickering,Flipkart,2022-03-29,-0.3182,display,0.53728
Samsung Buds Live,Accessories,4.0,excellent population nearly save clearly,Amazon,2023-02-07,0.8625,none,0.135
Samsung Galaxy Tab A8,Smartphone,4.0,worth it order hold deal maintain series remain actually,Amazon,2022-08-09,0.2263,none,0.135
Samsung Galaxy S21 FE,Smartphone,3.0,excellent only network maintain meet your,Amazon,2022-03-09,0.5719,connectivity,0.41
Samsung Galaxy S22,Smartphone,3.0,waste of money company offer tough hotel stop message moment issue battery draining fast,Flipkart,2024-11-17,-0.6705,battery,0.6782000000000001
Samsung Galaxy M14,Smartphone,4.0,good hour indeed suggest movie leader he close,Amazon,2022-05-02,0.4404,software,0.335
Samsung Galaxy M34,Smartphone,3.0,bad certain order whether allow politics process lot issue battery draining fast,Amazon,2024-08-18,-0.128,battery,0.4612
Samsung Galaxy Book 3,Smartphone,4.0,good happy sell particular break job,Amazon,2022-09-01,0.765,software,0.335
Samsung Galaxy A14,Smartphone,2.0,excellent week pay drop almost physical hard issue slow performance,Flipkart,2023-06-03,0.2682,performance,0.485
Samsung Buds Live,Accessories,4.0,waste of money capital car year,Amazon,2022-03-30,-0.4215,general_issue,0.5036
Samsung Galaxy S22,Smartphone,4.0,bad image result prove despite evidence assume seat,Amazon,2022-05-16,-0.5423,general_issue,0.55192
Samsung Galaxy Book 2,Smartphone,4.0,worth it piece should leave accept agency,Flipkart,2023-09-10,0.5106,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,3.0,bad skill college short fine,Flipkart,2022-01-22,-0.4019,general_issue,0.5707600000000002
Samsung Galaxy A14,Smartphone,4.0,worth it at million dark there billion call,Flipkart,2022-07-17,0.2263,none,0.135
Samsung Galaxy A54,Smartphone,4.0,worth it decide quite study quite interview such,Amazon,2022-09-11,0.2263,software,0.335
Samsung Galaxy S21 FE,Smartphone,1.0,waste of money eye fact behind feel cover but long,Flipkart,2023-02-25,-0.2263,general_issue,0.65052
Samsung Buds 2,Accessories,3.0,good friend sell health style,Amazon,2023-02-14,0.7269,none,0.21
Samsung Galaxy S22,Smartphone,1.0,average describe man continue much behavior water few issue slow performance,Flipkart,2023-01-14,0.0,performance,0.56
Samsung Charger 25W,Accessories,2.0,bad important reflect pick throw where issue charging problem,Flipkart,2023-12-21,-0.6597,battery,0.74888
Samsung Buds 2,Accessories,4.0,bad soldier might window cover scientist,Flipkart,2022-03-01,-0.5423,general_issue,0.55192
Samsung Galaxy Tab S7 FE,Smartphone,4.0,worth it scientist glass game pass chair send,Flipkart,2022-07-05,0.2263,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,4.0,excellent garden scientist or individual take admit stuff,Flipkart,2022-10-26,0.6705,none,0.135
Samsung Galaxy S23,Smartphone,2.0,not great issue camera quality is poor,Amazon,2023-07-23,-0.7502,camera,0.78508
Samsung Galaxy S23,Smartphone,5.0,not great military party fly democratic,Amazon,2023-12-14,-0.6759,none,0.33036
Samsung Galaxy A54,Smartphone,2.0,good radio test collection information new issue display flickering,Flipkart,2023-12-23,0.4404,display,0.485
Samsung Refrigerator,Other,3.0,speaker quality is amazing,Flipkart,2022-11-25,0.5859,sound,0.41
Samsung Buds Live,Accessories,4.0,good far firm program example prevent lot,Amazon,2024-10-22,0.4588,none,0.135
Samsung Buds 2,Accessories,3.0,excellent three source number few candidate,Amazon,2023-05-11,0.6124,none,0.21
Samsung Galaxy Tab A8,Smartphone,5.0,waste of money now age radio eight goal,Flipkart,2024-10-31,-0.4215,general_issue,0.4286
Samsung Galaxy A54,Smartphone,4.0,average hand wall something address,Amazon,2022-05-20,0.4939,none,0.135
Samsung Galaxy A14,Smartphone,4.0,good take expert learn hair job buy talk,Amazon,2022-07-22,0.4404,none,0.135
Samsung Galaxy M14,Smartphone,5.0,bad north once at someone to,Flipkart,2022-01-29,-0.5423,general_issue,0.47692
Samsung Galaxy S23,Smartphone,5.0,worth it after call room night,Flipkart,2024-12-19,0.2263,none,0.06
Samsung Galaxy Tab S7 FE,Smartphone,3.0,worth it today us most gas change generation section issue display flickering,Flipkart,2023-03-21,0.2263,display,0.41
Samsung Galaxy Book 3,Smartphone,4.0,not great citizen enter say i,Flipkart,2023-01-28,-0.5096,none,0.33884
Samsung Galaxy M53,Smartphone,3.0,not great blue audience something reflect suffer dark leave issue battery draining fast,Flipkart,2023-08-01,-0.7902,battery,0.7260800000000001
Samsung Buds Live,Accessories,3.0,average all time call dog kitchen character education,Flipkart,2022-12-18,0.0,none,0.21
Samsung Galaxy S22,Smartphone,4.0,average society factor seven western time painting,Amazon,2022-01-09,0.0,none,0.135
Samsung Galaxy S22,Smartphone,2.0,average issue charging problem,Amazon,2022-07-22,-0.4019,battery,0.6457600000000001
Samsung Galaxy Tab A8,Smartphone,2.0,bad issue display flickering,Amazon,2023-03-15,-0.5423,display,0.7019200000000001
Samsung Galaxy M14,Smartphone,3.0,waste of money improve every fly research keep inside fill pick,Amazon,2024-10-29,0.0258,general_issue,0.41
Samsung Charger 25W,Accessories,4.0,waste of money east analysis that chance may name area,Amazon,2024-08-30,-0.2023,general_issue,0.41592
Samsung Charger 25W,Accessories,2.0,average case teacher commercial brother answer just,Flipkart,2024-01-21,0.0,none,0.285
Samsung Galaxy M14,Smartphone,1.0,bad goal explain people doctor through issue battery draining fast,Amazon,2023-01-15,-0.5423,battery,0.77692
Samsung Galaxy A14,Smartphone,4.0,average medical its performance majority cost,Amazon,2024-06-19,0.0,software,0.335
Samsung Galaxy Tab S7 FE,Smartphone,5.0,excellent it next lose mother character industry statement,Amazon,2022-08-08,0.25,software,0.26
Samsung Crystal UHD TV,TV,1.0,heats up sometimes during heavy usage,Amazon,2023-01-06,0.0,heating,0.56
Samsung Galaxy Tab A8,Smartphone,4.0,average inside ever energy move value,Flipkart,2023-12-28,0.5423,none,0.135
Samsung Charger 25W,Accessories,2.0,worth it kid bad law number seek issue overheating issue,Flipkart,2024-02-17,-0.3182,heating,0.6122799999999999
Samsung Galaxy A34,Smartphone,3.0,not great name tough whole rule hit issue slow performance,Flipkart,2024-05-18,-0.4449,performance,0.58796
Samsung Galaxy M34,Smartphone,2.0,excellent campaign some carry sound issue charging problem,Amazon,2023-03-15,0.25,battery,0.485
Samsung Galaxy M14,Smartphone,3.0,waste of money name stock marriage not board value garden issue overheating issue,Flipkart,2024-11-19,-0.5908,heating,0.64632
Samsung Galaxy S21 FE,Smartphone,5.0,average color hold fill like,Flipkart,2023-04-12,0.3612,none,0.06
Samsung Buds 2,Accessories,4.0,excellent party race traditional,Flipkart,2024-04-14,0.7506,none,0.135
Samsung Galaxy A14,Smartphone,3.0,average song effect you seek congress issue display flickering,Amazon,2022-08-20,0.0,display,0.41
Samsung Galaxy A34,Smartphone,5.0,bad news rather good very during,Flipkart,2023-10-06,-0.1531,general_issue,0.32124
Samsung QLED TV,TV,5.0,very userfriendly interface,Amazon,2022-09-11,0.0,software,0.26
Samsung Galaxy Book 2,Smartphone,3.0,good south around language goal think when,Amazon,2024-08-12,0.4404,none,0.21
Samsung Galaxy M53,Smartphone,5.0,not great push would standard program indeed event very,Amazon,2022-08-14,-0.5096,none,0.26384
Samsung Galaxy M53,Smartphone,3.0,excellent see however investment,Amazon,2024-11-30,0.5719,none,0.21
Samsung Galaxy S23,Smartphone,4.0,bad since high bank serious system,Amazon,2022-10-06,-0.5859,general_issue,0.5693600000000001
Samsung Galaxy Tab S7 FE,Smartphone,4.0,worth it accept manage lay artist thing,Flipkart,2024-10-12,0.5423,none,0.135
Samsung Galaxy S23,Smartphone,3.0,bad moment five measure yeah issue overheating issue,Amazon,2024-01-10,-0.3182,heating,0.53728
Samsung Galaxy S23,Smartphone,5.0,excellent perform among trial phone more place direction wind,Amazon,2023-08-14,0.5719,none,0.06
Samsung Charger 25W,Accessories,4.0,excellent few how moment table,Flipkart,2022-03-25,0.5719,none,0.135
Samsung Galaxy S21 FE,Smartphone,3.0,average next fall answer young play big performance wonder,Amazon,2022-06-18,0.34,none,0.21
Samsung Galaxy M53,Smartphone,4.0,waste of money against radio author those,Amazon,2023-11-03,-0.4215,software,0.5036
Samsung Galaxy S23,Smartphone,4.0,not great scene night somebody she shake,Amazon,2024-10-08,-0.6116,none,0.37964
Samsung Buds 2,Accessories,4.0,worth it become however letter hand care look,Flipkart,2022-08-25,0.8074,none,0.135
Samsung Charger 25W,Accessories,5.0,worth it cold all military young appear,Flipkart,2024-02-28,0.2263,software,0.26
Samsung Galaxy M14,Smartphone,4.0,good pay store trial remain risk,Amazon,2023-08-04,0.1027,none,0.135
Samsung Galaxy M34,Smartphone,4.0,average discover tree factor sense yet six performance,Flipkart,2024-07-24,0.0,none,0.135
Samsung Galaxy A34,Smartphone,5.0,not great down doctor know industry physical another,Flipkart,2023-10-01,-0.5096,none,0.26384
Samsung Charger 25W,Accessories,4.0,excellent plan station institution city center,Flipkart,2024-06-28,0.5719,none,0.135
Samsung Galaxy M53,Smartphone,1.0,excellent each include pay close issue display flickering,Flipkart,2023-04-08,0.5106,display,0.56
Samsung Charger 25W,Accessories,4.0,average dream until among let year,Flipkart,2024-04-14,0.25,none,0.135
Samsung Galaxy M53,Smartphone,4.0,not great debate degree quality not all page,Amazon,2023-08-19,-0.5096,none,0.33884
Samsung Galaxy A14,Smartphone,3.0,excellent than political throw finally issue slow performance,Flipkart,2024-05-26,0.5719,performance,0.41
Samsung Galaxy S22,Smartphone,3.0,average prepare store turn over every former seem will,Flipkart,2023-01-22,0.0,none,0.21
Samsung Galaxy M34,Smartphone,5.0,excellent development others mention,Flipkart,2022-05-23,0.5719,none,0.06
Samsung Buds 2,Accessories,3.0,bad five run respond,Amazon,2024-09-01,-0.5423,general_issue,0.6269200000000001
Samsung Galaxy Tab S7 FE,Smartphone,1.0,waste of money last old represent conference issue display flickering,Amazon,2024-01-23,-0.4215,display,0.7286000000000001
Samsung Buds Live,Accessories,5.0,bad look citizen without city,Flipkart,2023-01-03,-0.5423,general_issue,0.47692
Samsung Galaxy S21 FE,Smartphone,2.0,good issue international quickly green issue slow performance,Flipkart,2022-01-27,0.4404,performance,0.485
Samsung Charger 25W,Accessories,5.0,waste of money case partner onto american hospital people leave,Amazon,2024-10-03,-0.4588,software,0.44352
Samsung Galaxy S23,Smartphone,4.0,not great economy important trouble offer resource,Flipkart,2022-08-04,-0.764,none,0.4406
Samsung Galaxy Tab S7 FE,Smartphone,5.0,good trade team act old black option ago,Amazon,2024-03-22,0.4404,none,0.06
Samsung Galaxy A14,Smartphone,3.0,average military blue lay probably him practice group,Amazon,2024-06-16,0.0,none,0.21
Samsung Galaxy M53,Smartphone,1.0,average step section safe writer night only,Amazon,2024-12-06,0.4404,none,0.36
Samsung Buds Live,Accessories,4.0,waste of money career professor road hand present serve catch,Flipkart,2022-06-24,0.1027,general_issue,0.335
Samsung Galaxy Tab S7 FE,Smartphone,2.0,waste of money sea outside production civil hear issue overheating issue,Flipkart,2022-09-02,-0.4215,heating,0.6536
Samsung Galaxy A34,Smartphone,4.0,good concern movie throughout job,Flipkart,2022-10-21,0.4404,none,0.135
Samsung Galaxy M53,Smartphone,4.0,worth it probably long certainly north someone suggest general,Flipkart,2024-03-19,0.5106,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,4.0,average list step assume choice new she strong,Flipkart,2024-03-31,0.5106,none,0.135
Samsung Galaxy M53,Smartphone,2.0,worth it second news perform fly hold issue camera quality is poor,Amazon,2022-07-28,-0.296,camera,0.6033999999999999
Samsung Galaxy M53,Smartphone,5.0,average win throughout impact its,Amazon,2022-12-12,0.5859,none,0.06
Samsung Galaxy Book 2,Smartphone,2.0,average issue charging problem,Amazon,2022-05-13,-0.4019,battery,0.6457600000000001
Samsung Galaxy S23,Smartphone,5.0,average himself soon different nearly address along,Amazon,2024-01-15,0.0,none,0.06
Samsung Galaxy Tab S7 FE,Smartphone,4.0,excellent page red how likely pick,Amazon,2023-02-12,0.5719,none,0.135
Samsung Galaxy Tab A8,Smartphone,3.0,waste of money shoulder inside soon under issue charging problem,Amazon,2023-11-25,-0.6705,battery,0.6782000000000001
Samsung Buds Live,Accessories,2.0,bad hundred low try well number chair consider issue charging problem,Amazon,2023-02-15,-0.7096,battery,0.76884
Samsung Galaxy Tab S7 FE,Smartphone,2.0,bad experience about large who,Flipkart,2024-04-07,-0.5423,general_issue,0.7019200000000001
Samsung Galaxy M53,Smartphone,4.0,average the many scene,Amazon,2022-09-09,0.0,none,0.135
Samsung Galaxy S23,Smartphone,4.0,worth it bad where imagine again against easy,Flipkart,2023-04-22,0.0772,general_issue,0.335
Samsung Air Conditioner,Other,1.0,very durable and reliable,Flipkart,2024-05-19,0.0,none,0.36
Samsung Galaxy M14,Smartphone,2.0,excellent despite game drop loss nearly,Flipkart,2024-10-19,0.7562,software,0.485
Samsung Galaxy S21 FE,Smartphone,2.0,waste of money issue slow performance,Amazon,2023-07-25,-0.4215,performance,0.6536
Samsung Galaxy S22,Smartphone,3.0,worth it glass nation life meet respond best issue overheating issue,Flipkart,2023-07-14,0.7269,battery,0.41
Samsung Galaxy Book 2,Smartphone,3.0,not great about pattern do issue display flickering,Flipkart,2024-03-30,-0.5096,display,0.6138400000000002
Samsung Galaxy S21 FE,Smartphone,4.0,good sometimes purpose whole recognize write mention boy,Flipkart,2023-12-31,0.4404,software,0.335
Samsung Galaxy S23,Smartphone,3.0,good list but player foot all act thing,Amazon,2024-09-01,0.2382,none,0.21
Samsung Galaxy M34,Smartphone,4.0,average detail hand care trip buy,Flipkart,2024-04-08,0.7506,none,0.135
Samsung Galaxy S22,Smartphone,2.0,not great player certain individual food only,Amazon,2024-09-19,-0.6259,none,0.5353600000000001
Samsung Galaxy M53,Smartphone,4.0,average with first general evening up indeed,Amazon,2024-11-13,0.0,none,0.135
Samsung Galaxy A14,Smartphone,4.0,average space movement can the,Flipkart,2023-07-26,0.0,none,0.135
Samsung Galaxy Book 3,Smartphone,4.0,worth it evidence move some stuff soldier whom commercial,Flipkart,2022-10-29,0.2263,none,0.135
Samsung Galaxy S21 FE,Smartphone,2.0,worth it away firm four rich training start summer issue overheating issue,Flipkart,2024-07-20,0.6705,heating,0.485
Samsung Galaxy M53,Smartphone,5.0,worth it hard foreign participant on,Flipkart,2022-08-10,0.128,none,0.06
Samsung Galaxy S21 FE,Smartphone,3.0,waste of money toward field want chance threat cultural issue overheating issue,Amazon,2022-09-08,-0.5994,heating,0.6497600000000001
Samsung Galaxy Book 2,Smartphone,2.0,average issue display flickering,Amazon,2023-05-29,0.0,display,0.485
Samsung Galaxy Tab S7 FE,Smartphone,3.0,waste of money issue charging problem,Amazon,2024-09-29,-0.6705,battery,0.6782000000000001
Samsung Galaxy S21 FE,Smartphone,2.0,not great each perhaps sit anyone quickly ready issue charging problem,Amazon,2024-10-15,-0.5414,battery,0.70156
Samsung Charger 25W,Accessories,4.0,bad professor maybe almost class yourself will,Amazon,2023-04-18,-0.5423,software,0.55192
Samsung Buds Live,Accessories,2.0,bad issue camera quality is poor,Amazon,2022-10-03,-0.765,camera,0.7910000000000001
Samsung Galaxy M34,Smartphone,2.0,good issue display flickering,Flipkart,2022-03-02,0.4404,display,0.485
Samsung Galaxy A14,Smartphone,4.0,worth it material i anything edge,Flipkart,2022-07-23,0.2263,build_quality,0.335
Samsung QLED TV,TV,3.0,software updates are slow,Flipkart,2022-04-19,0.0,performance,0.41
Samsung Buds Live,Accessories,4.0,average reason tonight space television page reach choice full,Amazon,2022-05-20,0.0258,none,0.135
Samsung Galaxy Book 2,Smartphone,4.0,bad relationship campaign successful fast road direction,Flipkart,2024-10-17,0.0772,general_issue,0.335
Samsung Galaxy S22,Smartphone,3.0,not great evidence arm organization magazine offer similar group issue battery draining fast,Flipkart,2022-02-24,-0.5096,battery,0.6138400000000002
Samsung Galaxy Tab A8,Smartphone,2.0,bad treatment social want issue slow performance,Amazon,2023-01-02,-0.4939,performance,0.6825600000000001
Samsung Buds 2,Accessories,4.0,worth it project star word season,Amazon,2024-02-23,0.2263,none,0.135
Samsung Galaxy M34,Smartphone,3.0,worth it letter degree cut show form increase area issue charging problem,Amazon,2023-11-01,-0.1531,battery,0.47124
Samsung Galaxy Book 2,Smartphone,4.0,excellent feel product care physical,Flipkart,2022-11-09,0.7845,none,0.135
Samsung Galaxy A14,Smartphone,2.0,good finish although late magazine to suddenly issue display flickering,Amazon,2023-09-13,0.4404,display,0.485
Samsung Galaxy Book 3,Smartphone,4.0,average second various game car idea,Flipkart,2022-07-17,0.0,none,0.135
Samsung Washing Machine,Other,2.0,battery life could be better,Amazon,2022-06-06,0.4404,battery,0.485
Samsung Galaxy S22,Smartphone,4.0,excellent television cold term under understand allow example,Flipkart,2024-11-30,0.6808,none,0.135
Samsung Galaxy Tab A8,Smartphone,1.0,bad himself culture audience because against left,Amazon,2024-10-05,-0.5423,general_issue,0.77692
Samsung Charger 25W,Accessories,4.0,not great contain lot pattern,Amazon,2024-08-12,-0.5096,none,0.33884
Samsung Galaxy S21 FE,Smartphone,5.0,good truth third democrat response,Flipkart,2023-02-18,0.6369,none,0.06
Samsung Charger 25W,Accessories,4.0,not great state forget be court suggest type,Amazon,2023-08-25,-0.3875,none,0.29
Samsung Galaxy A54,Smartphone,4.0,waste of money process option child player environmental trial could,Amazon,2024-10-16,-0.4215,general_issue,0.5036
Samsung Galaxy Tab A8,Smartphone,3.0,not great issue overheating issue,Amazon,2024-10-01,-0.5096,heating,0.6138400000000002
Samsung Galaxy Book 2,Smartphone,4.0,not great production forget fill me president,Amazon,2024-10-30,-0.3875,none,0.29
Samsung Galaxy Tab S7 FE,Smartphone,4.0,not great outside full level authority,Amazon,2023-06-20,-0.4577,none,0.31808
Samsung Buds 2,Accessories,5.0,not great fish language along hold start because test,Amazon,2023-12-05,-0.5096,none,0.26384
Samsung Galaxy A14,Smartphone,4.0,excellent great stuff land mother,Flipkart,2022-02-06,0.8316,none,0.135
Samsung Galaxy M34,Smartphone,5.0,not great government no support growth community cup pressure,Amazon,2022-03-06,0.1764,none,0.06
Samsung Galaxy M14,Smartphone,3.0,good mind fund might us billion someone church issue display flickering,Flipkart,2024-05-31,0.4404,display,0.41
Samsung Charger 25W,Accessories,4.0,excellent test like western type,Flipkart,2022-09-01,0.7351,none,0.135
Samsung Galaxy M53,Smartphone,5.0,average significant new include to full,Amazon,2024-02-25,0.2023,none,0.06
Samsung Galaxy M34,Smartphone,3.0,excellent on example different learn artist value firm often issue camera quality is poor,Amazon,2024-07-10,0.4588,camera,0.41
Samsung Galaxy Book 3,Smartphone,1.0,excellent form reason herself read third character issue display flickering,Amazon,2023-10-07,0.5719,display,0.56
Samsung Buds Live,Accessories,3.0,average serious also thus television memory exactly,Amazon,2024-02-10,-0.0772,none,0.2408799999999999
Samsung Refrigerator,Other,5.0,not worth the price,Amazon,2024-06-25,-0.1695,none,0.1278
Samsung Buds 2,Accessories,3.0,waste of money approach determine heavy discussion thousand building,Flipkart,2024-07-30,-0.4215,build_quality,0.5786
Samsung Galaxy A54,Smartphone,4.0,not great respond school result large,Flipkart,2022-03-15,-0.5096,none,0.33884
Samsung Galaxy M53,Smartphone,4.0,excellent spring personal medical,Flipkart,2022-03-09,0.5719,none,0.135
Samsung Galaxy A14,Smartphone,3.0,average tough stand beautiful,Amazon,2022-12-29,0.5267,none,0.21
Samsung Galaxy S21 FE,Smartphone,4.0,excellent consider education occur all recently,Amazon,2023-09-13,0.5719,none,0.135
Samsung Buds Live,Accessories,4.0,average education speech take heavy american also order,Flipkart,2022-12-03,0.0,none,0.135
Samsung Galaxy Book 2,Smartphone,4.0,not great energy lot town trade,Amazon,2024-10-03,-0.6259,none,0.38536
Samsung Galaxy Tab A8,Smartphone,4.0,not great tend control enjoy anything democratic whole,Flipkart,2024-06-01,-0.0243,none,0.14472
Samsung Galaxy A54,Smartphone,4.0,bad although front ever bring soon study easy,Amazon,2022-10-03,-0.1531,general_issue,0.39624
Samsung Charger 25W,Accessories,3.0,average pass both decision including shoulder issue charging problem,Amazon,2023-10-02,-0.4019,battery,0.5707600000000002
Samsung Buds 2,Accessories,2.0,excellent bar according hope girl issue slow performance,Flipkart,2024-03-07,0.765,performance,0.485
Samsung Galaxy A14,Smartphone,2.0,waste of money form cell federal fact five know,Flipkart,2024-09-25,-0.4215,general_issue,0.6536
Samsung Galaxy A34,Smartphone,4.0,average traditional nor brother sing market operation particularly,Amazon,2022-08-13,0.0,none,0.135
Samsung Galaxy Book 2,Smartphone,5.0,not great pass receive attention effect,Amazon,2024-10-01,-0.5096,none,0.26384
Samsung Galaxy A34,Smartphone,4.0,average whose push process expert response social,Flipkart,2024-08-20,0.0,software,0.335
Samsung Galaxy Tab A8,Smartphone,3.0,not great far on anyone less travel speech action issue battery draining fast,Amazon,2024-09-01,-0.5096,battery,0.6138400000000002
